lon	lat	depth
-124.811230	42.945776	-17.239896
-124.805106	42.945806	-17.367375
-124.798982	42.945836	-17.492038
-124.792858	42.945865	-17.612953
-124.786733	42.945894	-17.733891
-124.780609	42.945922	-17.853776
-124.774485	42.945951	-17.966805
-124.768361	42.945979	-18.079846
-124.762237	42.946006	-18.192901
-124.756112	42.946033	-18.298403
-124.749988	42.946060	-18.402468
-124.743864	42.946087	-18.506552
-124.737739	42.946113	-18.606132
-124.731615	42.946139	-18.701988
-124.725491	42.946165	-18.797864
-124.719367	42.946190	-18.892307
-124.713242	42.946215	-18.982591
-124.707118	42.946240	-19.072888
-124.700993	42.946264	-19.163194
-124.694869	42.946288	-19.252690
-124.688745	42.946311	-19.342165
-124.682620	42.946335	-19.431655
-124.676496	42.946358	-19.524620
-124.670372	42.946380	-19.619225
-124.664247	42.946403	-19.713851
-124.658123	42.946425	-19.812411
-124.651998	42.946446	-19.917044
-124.645874	42.946468	-20.021695
-124.639749	42.946489	-20.127613
-124.633625	42.946509	-20.243902
-124.627500	42.946530	-20.360203
-124.621376	42.946550	-20.476519
-124.615251	42.946570	-20.600538
-124.609127	42.946589	-20.726193
-124.603002	42.946608	-20.851871
-124.596878	42.946627	-20.980272
-124.590753	42.946645	-21.110957
-124.584629	42.946663	-21.241669
-124.578504	42.946681	-21.372641
-124.572380	42.946698	-21.504328
-124.566255	42.946715	-21.636035
-124.560131	42.946732	-21.767754
-124.554006	42.946749	-21.897703
-124.835771	42.950151	-16.697553
-124.829646	42.950183	-16.829644
-124.823521	42.950213	-16.961754
-124.817397	42.950244	-17.090466
-124.811272	42.950274	-17.217899
-124.805148	42.950304	-17.345359
-124.799023	42.950334	-17.470021
-124.792898	42.950363	-17.590961
-124.786774	42.950392	-17.711922
-124.780649	42.950420	-17.831839
-124.774524	42.950448	-17.944944
-124.768400	42.950476	-18.058063
-124.762275	42.950504	-18.171195
-124.756150	42.950531	-18.276823
-124.750025	42.950558	-18.381024
-124.743901	42.950585	-18.485245
-124.737776	42.950611	-18.584927
-124.731651	42.950637	-18.680858
-124.725526	42.950663	-18.776809
-124.719402	42.950688	-18.871276
-124.713277	42.950713	-18.961438
-124.707152	42.950737	-19.051612
-124.701027	42.950762	-19.141795
-124.694902	42.950786	-19.230833
-124.688778	42.950809	-19.319840
-124.682653	42.950833	-19.408860
-124.676528	42.950856	-19.501050
-124.670403	42.950878	-19.594736
-124.664278	42.950901	-19.688443
-124.658153	42.950923	-19.785938
-124.652028	42.950944	-19.889278
-124.645903	42.950966	-19.992637
-124.639778	42.950987	-20.097250
-124.633654	42.951007	-20.212121
-124.627529	42.951028	-20.327005
-124.621404	42.951048	-20.441903
-124.615279	42.951067	-20.564627
-124.609154	42.951087	-20.689013
-124.603029	42.951106	-20.813422
-124.596904	42.951125	-20.940720
-124.590779	42.951143	-21.070443
-124.584654	42.951161	-21.200193
-124.578529	42.951179	-21.330291
-124.572404	42.951196	-21.461350
-124.566279	42.951213	-21.592429
-124.560154	42.951230	-21.723519
-124.554029	42.951246	-21.853169
-124.835814	42.954649	-16.675713
-124.829689	42.954680	-16.807751
-124.823564	42.954711	-16.939808
-124.817439	42.954742	-17.068492
-124.811314	42.954772	-17.195905
-124.805189	42.954802	-17.323346
-124.799064	42.954831	-17.448007
-124.792939	42.954861	-17.568971
-124.786814	42.954890	-17.689956
-124.780689	42.954918	-17.809904
-124.774563	42.954946	-17.923087
-124.768438	42.954974	-18.036282
-124.762313	42.955002	-18.149491
-124.756188	42.955029	-18.255246
-124.750063	42.955056	-18.359583
-124.743938	42.955083	-18.463940
-124.737812	42.955109	-18.563725
-124.731687	42.955135	-18.659731
-124.725562	42.955160	-18.755756
-124.719437	42.955186	-18.850248
-124.713311	42.955211	-18.940287
-124.707186	42.955235	-19.030339
-124.701061	42.955260	-19.120399
-124.694936	42.955284	-19.208980
-124.688810	42.955307	-19.297517
-124.682685	42.955330	-19.386069
-124.676560	42.955353	-19.477484
-124.670434	42.955376	-19.570251
-124.664309	42.955398	-19.663038
-124.658184	42.955420	-19.759468
-124.652058	42.955442	-19.861516
-124.645933	42.955463	-19.963583
-124.639808	42.955485	-20.066890
-124.633682	42.955505	-20.180344
-124.627557	42.955526	-20.293811
-124.621431	42.955546	-20.407291
-124.615306	42.955565	-20.528720
-124.609181	42.955585	-20.651838
-124.603055	42.955604	-20.774979
-124.596930	42.955622	-20.901175
-124.590804	42.955641	-21.029935
-124.584679	42.955659	-21.158723
-124.578553	42.955677	-21.287946
-124.572428	42.955694	-21.418378
-124.566303	42.955711	-21.548828
-124.560177	42.955728	-21.679290
-124.554052	42.955744	-21.808641
-124.547926	42.955761	-21.937986
-124.541801	42.955776	-22.067350
-124.835858	42.959147	-16.653874
-124.829733	42.959178	-16.785858
-124.823607	42.959209	-16.917862
-124.817482	42.959240	-17.046518
-124.811356	42.959270	-17.173912
-124.805231	42.959300	-17.301333
-124.799105	42.959329	-17.425994
-124.792979	42.959358	-17.546981
-124.786854	42.959387	-17.667991
-124.780728	42.959416	-17.787969
-124.774603	42.959444	-17.901229
-124.768477	42.959472	-18.014502
-124.762351	42.959500	-18.127788
-124.756226	42.959527	-18.233669
-124.750100	42.959554	-18.338142
-124.743975	42.959580	-18.442635
-124.737849	42.959607	-18.542523
-124.731723	42.959633	-18.638604
-124.725598	42.959658	-18.734704
-124.719472	42.959684	-18.829220
-124.713346	42.959708	-18.919136
-124.707220	42.959733	-19.009065
-124.701095	42.959757	-19.099003
-124.694969	42.959781	-19.187126
-124.688843	42.959805	-19.275195
-124.682717	42.959828	-19.363277
-124.676592	42.959851	-19.453918
-124.670466	42.959874	-19.545765
-124.664340	42.959896	-19.637634
-124.658214	42.959918	-19.732998
-124.652088	42.959940	-19.833755
-124.645963	42.959961	-19.934530
-124.639837	42.959982	-20.036531
-124.633711	42.960003	-20.148568
-124.627585	42.960024	-20.260616
-124.621459	42.960044	-20.372679
-124.615333	42.960063	-20.492814
-124.609207	42.960083	-20.614663
-124.603082	42.960102	-20.736535
-124.596956	42.960120	-20.861629
-124.590830	42.960139	-20.989428
-124.584704	42.960157	-21.117253
-124.578578	42.960175	-21.245602
-124.572452	42.960192	-21.375405
-124.566326	42.960209	-21.505228
-124.560200	42.960226	-21.635061
-124.554074	42.960242	-21.764113
-124.547948	42.960258	-21.893164
-124.541822	42.960274	-22.022234
-124.835902	42.963645	-16.631620
-124.829776	42.963676	-16.763466
-124.823650	42.963707	-16.895331
-124.817524	42.963737	-17.023883
-124.811398	42.963768	-17.151188
-124.805272	42.963797	-17.278519
-124.799146	42.963827	-17.403117
-124.793020	42.963856	-17.524078
-124.786894	42.963885	-17.645061
-124.780768	42.963914	-17.765024
-124.774642	42.963942	-17.878333
-124.768516	42.963970	-17.991655
-124.762390	42.963997	-18.104990
-124.756264	42.964025	-18.210991
-124.750138	42.964052	-18.315597
-124.744011	42.964078	-18.420223
-124.737885	42.964105	-18.520236
-124.731759	42.964130	-18.616435
-124.725633	42.964156	-18.712654
-124.719507	42.964181	-18.807246
-124.713381	42.964206	-18.897117
-124.707255	42.964231	-18.987001
-124.701128	42.964255	-19.076893
-124.695002	42.964279	-19.164665
-124.688876	42.964303	-19.252373
-124.682750	42.964326	-19.340094
-124.676624	42.964349	-19.430074
-124.670497	42.964372	-19.521120
-124.664371	42.964394	-19.612186
-124.658245	42.964416	-19.706594
-124.652118	42.964438	-19.806158
-124.645992	42.964459	-19.905739
-124.639866	42.964480	-20.006531
-124.633740	42.964501	-20.117219
-124.627613	42.964521	-20.227919
-124.621487	42.964541	-20.338633
-124.615361	42.964561	-20.457536
-124.609234	42.964581	-20.578179
-124.603108	42.964600	-20.698845
-124.596982	42.964618	-20.822912
-124.590855	42.964637	-20.949834
-124.584729	42.964655	-21.076784
-124.578603	42.964673	-21.204353
-124.572476	42.964690	-21.333647
-124.566350	42.964707	-21.462960
-124.560223	42.964724	-21.592285
-124.554097	42.964740	-21.721150
-124.547971	42.964756	-21.850018
-124.541844	42.964772	-21.978906
-124.835946	42.968143	-16.609358
-124.829819	42.968174	-16.741064
-124.823693	42.968205	-16.872789
-124.817567	42.968235	-17.001237
-124.811440	42.968265	-17.128451
-124.805314	42.968295	-17.255692
-124.799187	42.968325	-17.380226
-124.793061	42.968354	-17.501160
-124.786934	42.968383	-17.622115
-124.780808	42.968412	-17.742060
-124.774681	42.968440	-17.855419
-124.768555	42.968468	-17.968790
-124.762428	42.968495	-18.082174
-124.756302	42.968523	-18.188294
-124.750175	42.968550	-18.293034
-124.744048	42.968576	-18.397792
-124.737922	42.968602	-18.497931
-124.731795	42.968628	-18.594249
-124.725669	42.968654	-18.690588
-124.719542	42.968679	-18.785257
-124.713415	42.968704	-18.875084
-124.707289	42.968729	-18.964923
-124.701162	42.968753	-19.054771
-124.695035	42.968777	-19.142194
-124.688909	42.968801	-19.229542
-124.682782	42.968824	-19.316904
-124.676655	42.968847	-19.406225
-124.670529	42.968870	-19.496471
-124.664402	42.968892	-19.586737
-124.658275	42.968914	-19.680191
-124.652149	42.968936	-19.778564
-124.646022	42.968957	-19.876953
-124.639895	42.968978	-19.976536
-124.633768	42.968999	-20.085877
-124.627642	42.969019	-20.195230
-124.621515	42.969039	-20.304596
-124.615388	42.969059	-20.422270
-124.609261	42.969079	-20.541707
-124.603134	42.969098	-20.661167
-124.597008	42.969116	-20.784209
-124.590881	42.969135	-20.910257
-124.584754	42.969153	-21.036332
-124.578627	42.969171	-21.163123
-124.572500	42.969188	-21.291910
-124.566373	42.969205	-21.420716
-124.560247	42.969222	-21.549533
-124.554120	42.969238	-21.678213
-124.547993	42.969254	-21.806901
-124.541866	42.969270	-21.935609
-124.835990	42.972640	-16.587100
-124.829863	42.972672	-16.718666
-124.823736	42.972703	-16.850251
-124.817609	42.972733	-16.978594
-124.811482	42.972763	-17.105717
-124.805355	42.972793	-17.232867
-124.799228	42.972823	-17.357338
-124.793101	42.972852	-17.478244
-124.786974	42.972881	-17.599172
-124.780847	42.972909	-17.719100
-124.774720	42.972938	-17.832508
-124.768593	42.972966	-17.945928
-124.762466	42.972993	-18.059361
-124.756339	42.973021	-18.165601
-124.750212	42.973047	-18.270473
-124.744085	42.973074	-18.375364
-124.737958	42.973100	-18.475628
-124.731831	42.973126	-18.572066
-124.725704	42.973152	-18.668524
-124.719577	42.973177	-18.763271
-124.713450	42.973202	-18.853053
-124.707323	42.973227	-18.942848
-124.701196	42.973251	-19.032652
-124.695069	42.973275	-19.119726
-124.688942	42.973299	-19.206715
-124.682814	42.973322	-19.293717
-124.676687	42.973345	-19.382379
-124.670560	42.973368	-19.471826
-124.664433	42.973390	-19.561292
-124.658306	42.973412	-19.653792
-124.652179	42.973434	-19.750973
-124.646051	42.973455	-19.848171
-124.639924	42.973476	-19.946545
-124.633797	42.973497	-20.054539
-124.627670	42.973517	-20.162545
-124.621543	42.973537	-20.270564
-124.615415	42.973557	-20.387007
-124.609288	42.973577	-20.505240
-124.603161	42.973596	-20.623494
-124.597034	42.973614	-20.745511
-124.590906	42.973633	-20.870685
-124.584779	42.973651	-20.995885
-124.578652	42.973669	-21.121899
-124.572524	42.973686	-21.250179
-124.566397	42.973703	-21.378477
-124.560270	42.973720	-21.506787
-124.554143	42.973736	-21.635282
-124.548015	42.973752	-21.763790
-124.541888	42.973768	-21.892318
-124.535761	42.973784	-22.020086
-124.529633	42.973799	-22.147541
-124.523506	42.973814	-22.275025
-124.517378	42.973828	-22.402054
-124.511251	42.973842	-22.528485
-124.505124	42.973856	-22.654939
-124.498996	42.973870	-22.781314
-124.492869	42.973883	-22.907233
-124.486742	42.973896	-23.033166
-124.480614	42.973908	-23.159114
-124.474487	42.973920	-23.284699
-124.468359	42.973932	-23.410244
-124.462232	42.973944	-23.535811
-124.456105	42.973955	-23.661059
-124.449977	42.973966	-23.786108
-124.443850	42.973976	-23.911185
-124.836033	42.977138	-16.564843
-124.829906	42.977169	-16.696269
-124.823779	42.977200	-16.827713
-124.817651	42.977231	-16.955953
-124.811524	42.977261	-17.082985
-124.805397	42.977291	-17.210044
-124.799269	42.977321	-17.334451
-124.793142	42.977350	-17.455330
-124.787015	42.977379	-17.576230
-124.780887	42.977407	-17.696141
-124.774760	42.977436	-17.809597
-124.768632	42.977464	-17.923066
-124.762505	42.977491	-18.036549
-124.756377	42.977518	-18.142908
-124.750250	42.977545	-18.247913
-124.744122	42.977572	-18.352937
-124.737995	42.977598	-18.453326
-124.731867	42.977624	-18.549883
-124.725740	42.977650	-18.646461
-124.719612	42.977675	-18.741285
-124.713485	42.977700	-18.831023
-124.707357	42.977725	-18.920774
-124.701230	42.977749	-19.010534
-124.695102	42.977773	-19.097259
-124.688974	42.977797	-19.183888
-124.682847	42.977820	-19.270531
-124.676719	42.977843	-19.358535
-124.670592	42.977866	-19.447181
-124.664464	42.977888	-19.535848
-124.658336	42.977910	-19.627394
-124.652209	42.977932	-19.723384
-124.646081	42.977953	-19.819390
-124.639953	42.977974	-19.916556
-124.633826	42.977995	-20.023203
-124.627698	42.978015	-20.129861
-124.621570	42.978035	-20.236533
-124.615443	42.978055	-20.351747
-124.609315	42.978075	-20.468774
-124.603187	42.978094	-20.585823
-124.597060	42.978112	-20.706814
-124.590932	42.978131	-20.831114
-124.584804	42.978149	-20.955440
-124.578676	42.978167	-21.080676
-124.572549	42.978184	-21.208449
-124.566421	42.978201	-21.336241
-124.560293	42.978218	-21.464043
-124.554165	42.978234	-21.592353
-124.548037	42.978250	-21.720681
-124.541910	42.978266	-21.849029
-124.535782	42.978282	-21.976765
-124.529654	42.978297	-22.104251
-124.523526	42.978312	-22.231764
-124.517398	42.978326	-22.358857
-124.511271	42.978340	-22.485399
-124.505143	42.978354	-22.611964
-124.499015	42.978368	-22.738451
-124.492887	42.978381	-22.864493
-124.486759	42.978394	-22.990550
-124.480631	42.978406	-23.116621
-124.474504	42.978418	-23.242294
-124.468376	42.978430	-23.367922
-124.462248	42.978442	-23.493573
-124.456120	42.978453	-23.618871
-124.449992	42.978464	-23.743947
-124.443864	42.978474	-23.869052
-124.437736	42.978485	-23.993910
-124.431609	42.978494	-24.118298
-124.425481	42.978504	-24.242707
-124.419353	42.978513	-24.367085
-124.836077	42.981636	-16.542917
-124.829949	42.981667	-16.674156
-124.823822	42.981698	-16.805413
-124.817694	42.981729	-16.933506
-124.811566	42.981759	-17.060406
-124.805438	42.981789	-17.187334
-124.799310	42.981819	-17.311641
-124.793183	42.981848	-17.432461
-124.787055	42.981877	-17.553303
-124.780927	42.981905	-17.673166
-124.774799	42.981934	-17.786650
-124.768671	42.981961	-17.900148
-124.762543	42.981989	-18.013658
-124.756415	42.982016	-18.120126
-124.750287	42.982043	-18.225254
-124.744159	42.982070	-18.330402
-124.738031	42.982096	-18.430924
-124.731903	42.982122	-18.527621
-124.725775	42.982148	-18.624338
-124.719647	42.982173	-18.719268
-124.713519	42.982198	-18.809013
-124.707391	42.982223	-18.898771
-124.701263	42.982247	-18.988537
-124.695135	42.982271	-19.074994
-124.689007	42.982295	-19.161345
-124.682879	42.982318	-19.247710
-124.676751	42.982341	-19.335149
-124.670623	42.982364	-19.423095
-124.664495	42.982386	-19.511061
-124.658367	42.982408	-19.601749
-124.652239	42.982430	-19.696637
-124.646111	42.982451	-19.791541
-124.639983	42.982472	-19.887583
-124.633854	42.982493	-19.992935
-124.627726	42.982513	-20.098298
-124.621598	42.982533	-20.203675
-124.615470	42.982553	-20.317677
-124.609342	42.982573	-20.433511
-124.603214	42.982592	-20.549367
-124.597085	42.982610	-20.669332
-124.590957	42.982629	-20.792747
-124.584829	42.982647	-20.916188
-124.578701	42.982665	-21.040635
-124.572573	42.982682	-21.167886
-124.566444	42.982699	-21.295154
-124.560316	42.982716	-21.422435
-124.554188	42.982732	-21.550535
-124.548060	42.982749	-21.678658
-124.541932	42.982764	-21.806801
-124.535803	42.982780	-21.934477
-124.529675	42.982795	-22.061961
-124.523547	42.982810	-22.189474
-124.517418	42.982824	-22.316594
-124.511290	42.982838	-22.443200
-124.505162	42.982852	-22.569829
-124.499034	42.982866	-22.696380
-124.492905	42.982879	-22.822485
-124.486777	42.982892	-22.948606
-124.480649	42.982904	-23.074740
-124.474520	42.982916	-23.200443
-124.468392	42.982928	-23.326097
-124.462264	42.982940	-23.451773
-124.456135	42.982951	-23.577075
-124.450007	42.982962	-23.702144
-124.443879	42.982972	-23.827241
-124.437750	42.982983	-23.952097
-124.431622	42.982992	-24.076495
-124.425494	42.983002	-24.200914
-124.419365	42.983011	-24.325311
-124.836121	42.986134	-16.521259
-124.829993	42.986165	-16.652272
-124.823865	42.986196	-16.783304
-124.817736	42.986227	-16.911215
-124.811608	42.986257	-17.037952
-124.805480	42.986287	-17.164716
-124.799351	42.986316	-17.288893
-124.793223	42.986346	-17.409628
-124.787095	42.986375	-17.530386
-124.780967	42.986403	-17.650178
-124.774838	42.986431	-17.763674
-124.768710	42.986459	-17.877182
-124.762581	42.986487	-17.990704
-124.756453	42.986514	-18.097271
-124.750325	42.986541	-18.202516
-124.744196	42.986568	-18.307780
-124.738068	42.986594	-18.408440
-124.731939	42.986620	-18.505293
-124.725811	42.986646	-18.602167
-124.719683	42.986671	-18.697226
-124.713554	42.986696	-18.787019
-124.707426	42.986721	-18.876825
-124.701297	42.986745	-18.966639
-124.695169	42.986769	-19.052892
-124.689040	42.986793	-19.139030
-124.682912	42.986816	-19.225182
-124.676783	42.986839	-19.312132
-124.670655	42.986862	-19.399458
-124.664526	42.986884	-19.486804
-124.658397	42.986906	-19.576710
-124.652269	42.986928	-19.670568
-124.646140	42.986949	-19.764441
-124.640012	42.986970	-19.859429
-124.633883	42.986991	-19.963528
-124.627755	42.987011	-20.067638
-124.621626	42.987031	-20.171761
-124.615497	42.987051	-20.284567
-124.609369	42.987071	-20.399217
-124.603240	42.987090	-20.513888
-124.597111	42.987108	-20.632828
-124.590983	42.987127	-20.755349
-124.584854	42.987145	-20.877897
-124.578725	42.987163	-21.001545
-124.572597	42.987180	-21.128261
-124.566468	42.987197	-21.254995
-124.560339	42.987214	-21.381740
-124.554211	42.987230	-21.509611
-124.548082	42.987247	-21.637510
-124.541953	42.987262	-21.765428
-124.535825	42.987278	-21.893020
-124.529696	42.987293	-22.020479
-124.523567	42.987308	-22.147966
